ir690,ir750,ir800,ir850,ia,ia690,ia750,ia800,ia8500,tir690_ctr,tir690_left,tir690_right,iir690,iir750,iir800,iir850,iia,iia690,iia750,iia800,iia8500,tii690_ctr,tii690_left,tii690_right
9214,49883,50123,50270,0.72766,,,,,,,,,,,,,,,,,,,
8959,48038,48477,48326,0.70507,,,,,,,,,,,,,,,,,,,
8795,46422,46696,46695,0.74949,,,,,,,,,,,,,,,,,,,
8513,44678,45022,45142,0.78052,,,,,,,,,,,,,,,,,,,
8284,42961,43450,43404,0.81827,,,,,,,,,,,,,,,,,,,
8053,41292,42035,41765,0.78944,,,,,,,,,,,,,,,,,,,
7813,39990,40513,40351,0.80698,,,,,,,,,,,,,,,,,,,
7635,38655,39092,39026,0.839,,,,,,,,,,,,,,,,,,,
7413,37094,37647,37393,0.86512,,,,,,,,,,,,,,,,,,,
7228,35699,36268,36092,0.83941,,,,,,,,,,,,,,,,,,,
7026,34532,35109,34804,0.87534,,,,,,,,,,,,,,,,,,,
6836,33461,33798,33572,0.88642,,,,,,,,,,,,,,,,,,,
6653,32076,32677,32438,0.89472,,,,,,,,,,,,,,,,,,,
6495,31103,31454,31372,0.89837,,,,,,,,,,,,,,,,,,,
6347,29849,30272,30055,0.92189,,,,,,,,,,,,,,,,,,,
6171,28890,29307,29035,0.92775,,,,,,,,,,,,,,,,,,,
5997,27817,28327,28119,0.94665,,,,,,,,,,,,,,,,,,,
5813,26768,27256,27041,0.90915,,,,,,,,,,,,,,,,,,,
5680,25999,26292,26249,0.9346,,,,,,,,,,,,,,,,,,,
5514,25044,25435,25287,0.95377,,,,,,,,,,,,,,,,,,,
5401,24165,24522,24292,0.96781,,,,,,,,,,,,,,,,,,,
5264,23465,23636,23561,0.95557,,,,,,,,,,,,,,,,,,,
5088,22698,22871,22890,0.97825,,,,,,,,,,,,,,,,,,,
4977,21878,22098,22050,0.9695,,,,,,,,,,,,,,,,,,,
4897,21142,21428,21242,0.96003,,,,,,,,,,,,,,,,,,,
4723,20388,20682,20549,0.99731,,,,,,,,,,,,,,,,,,,
4588,19650,20062,19841,0.97396,,,,,,,,,,,,,,,,,,,
4518,19116,19435,19337,1,,,,,,,,,,,,,,,,,,,
4415,18461,18742,18587,0.96004,,,,,,,,,,,,,,,,,,,
4366,17954,18225,18058,0.91446,,,,,,,,,,,,,,,,,,,
4191,17407,17626,17537,0.9868,,,,,,,,,,,,,,,,,,,
4114,16993,17141,17256,0.95845,,,,,,,,,,,,,,,,,,,
3971,16094,16519,16229,0.93258,,,,,,,,,,,,,,,,,,,
3895,15640,15935,15721,0.95611,,,,,,,,,,,,,,,,,,,
3803,15090,15484,15257,0.95113,,,,,,,,,,,,,,,,,,,
3710,14600,15049,14746,0.95203,,,,,,,,,,,,,,,,,,,
3617,14208,14660,14341,0.9351,,,,,,,,,,,,,,,,,,,
3555,13758,14179,13891,0.92053,,,,,,,,,,,,,,,,,,,
3493,13284,13775,13419,0.86258,,,,,,,,,,,,,,,,,,,
3344,12987,13325,13066,0.8999,,,,,,,,,,,,,,,,,,,
3305,12546,12880,12616,0.90632,,,,,,,,,,,,,,,,,,,
3233,12194,12570,12395,0.91401,,,,,,,,,,,,,,,,,,,
3141,11796,12119,11945,0.90671,,,,,,,,,,,,,,,,,,,
3105,11442,11903,11613,0.89166,,,,,,,,,,,,,,,,,,,
3004,11159,11514,11301,0.88704,,,,,,,,,,,,,,,,,,,
2940,10778,11205,10891,0.8975,,,,,,,,,,,,,,,,,,,
2895,10555,10780,10596,0.86288,,,,,,,,,,,,,,,,,,,
2793,10206,10580,10285,0.83477,,,,,,,,,,,,,,,,,,,
2759,9895,10298,10097,0.85569,,,,,,,,,,,,,,,,,,,
2730,9636,9948,9721,0.86701,,,,,,,,,,,,,,,,,,,
2644,9320,9690,9468,0.82919,,,,,,,,,,,,,,,,,,,
2636,9125,9469,9167,0.86469,,,,,,,,,,,,,,,,,,,
2569,8847,9134,8965,0.88866,,,,,,,,,,,,,,,,,,,
,8590,8933,8730,,,,,,,,,,,,,,,,,,,,
,8362,8626,8410,,,,,,,,,,,,,,,,,,,,
,8140,8450,8327,,,,,,,,,,,,,,,,,,,,
,7874,8168,8007,,,,,,,,,,,,,,,,,,,,
,7646,8031,7773,,,,,,,,,,,,,,,,,,,,
,7481,7754,7547,,,,,,,,,,,,,,,,,,,,
,7194,7589,7345,,,,,,,,,,,,,,,,,,,,
,7063,7394,7140,,,,,,,,,,,,,,,,,,,,
,6827,7136,6934,,,,,,,,,,,,,,,,,,,,
,6659,7052,6815,,,,,,,,,,,,,,,,,,,,
,6488,6805,6563,,,,,,,,,,,,,,,,,,,,
,6270,6600,6410,,,,,,,,,,,,,,,,,,,,
,6160,6449,6215,,,,,,,,,,,,,,,,,,,,
,5981,6243,6112,,,,,,,,,,,,,,,,,,,,
,5825,6093,5921,,,,,,,,,,,,,,,,,,,,
,5657,5928,5745,,,,,,,,,,,,,,,,,,,,
,5530,5756,5566,,,,,,,,,,,,,,,,,,,,
,5379,5648,5472,,,,,,,,,,,,,,,,,,,,
,5217,5493,5301,,,,,,,,,,,,,,,,,,,,
,5121,5331,5175,,,,,,,,,,,,,,,,,,,,
,4934,5223,5071,,,,,,,,,,,,,,,,,,,,
,4844,5066,4902,,,,,,,,,,,,,,,,,,,,
,4688,4934,4797,,,,,,,,,,,,,,,,,,,,
,4602,4829,4640,,,,,,,,,,,,,,,,,,,,
,4467,4689,4536,,,,,,,,,,,,,,,,,,,,
,4342,4532,4386,,,,,,,,,,,,,,,,,,,,
,4226,4450,4377,,,,,,,,,,,,,,,,,,,,
,4080,4283,4204,,,,,,,,,,,,,,,,,,,,
,4035,4256,4127,,,,,,,,,,,,,,,,,,,,
,3886,4174,4030,,,,,,,,,,,,,,,,,,,,
,3824,3990,3907,,,,,,,,,,,,,,,,,,,,
,3799,3947,3850,,,,,,,,,,,,,,,,,,,,
,3672,3851,3755,,,,,,,,,,,,,,,,,,,,
,3533,3770,3581,,,,,,,,,,,,,,,,,,,,
,3434,3659,3563,,,,,,,,,,,,,,,,,,,,
,3422,3582,3457,,,,,,,,,,,,,,,,,,,,
,3308,3531,3366,,,,,,,,,,,,,,,,,,,,
,3255,3395,3337,,,,,,,,,,,,,,,,,,,,
,3183,3334,3282,,,,,,,,,,,,,,,,,,,,
,3089,3306,3162,,,,,,,,,,,,,,,,,,,,
,3023,3218,3119,,,,,,,,,,,,,,,,,,,,
,2953,3134,2994,,,,,,,,,,,,,,,,,,,,
,2868,3008,2921,,,,,,,,,,,,,,,,,,,,
,2798,3013,2880,,,,,,,,,,,,,,,,,,,,
,2734,2908,2806,,,,,,,,,,,,,,,,,,,,
,2704,2870,2769,,,,,,,,,,,,,,,,,,,,
,2656,2825,2698,,,,,,,,,,,,,,,,,,,,
,2606,2739,2600,,,,,,,,,,,,,,,,,,,,
,2545,2667,2619,,,,,,,,,,,,,,,,,,,,
,2546,2639,2577,,,,,,,,,,,,,,,,,,,,
,2466,2564,2503,,,,,,,,,,,,,,,,,,,,
,2389,2558,2491,,,,,,,,,,,,,,,,,,,,
,2306,2498,2394,,,,,,,,,,,,,,,,,,,,
,2323,2446,2364,,,,,,,,,,,,,,,,,,,,
,2273,2399,2297,,,,,,,,,,,,,,,,,,,,
,2213,2343,2275,,,,,,,,,,,,,,,,,,,,
,2158,2278,2224,,,,,,,,,,,,,,,,,,,,
,2106,2220,2157,,,,,,,,,,,,,,,,,,,,
,2089,2209,2124,,,,,,,,,,,,,,,,,,,,
,2048,2180,2101,,,,,,,,,,,,,,,,,,,,
,1998,2095,2035,,,,,,,,,,,,,,,,,,,,
,1982,2096,2047,,,,,,,,,,,,,,,,,,,,
,1951,2033,1996,,,,,,,,,,,,,,,,,,,,
,1936,2014,1940,,,,,,,,,,,,,,,,,,,,
,1863,2030,1912,,,,,,,,,,,,,,,,,,,,
,1845,1953,1900,,,,,,,,,,,,,,,,,,,,
,1816,1909,1871,,,,,,,,,,,,,,,,,,,,
,1788,1890,1851,,,,,,,,,,,,,,,,,,,,
