label,intralipid,ink,IT,SI,690us,690ua,690i,750i,800i,850i,690ii,750ii,800ii,850ii,Ambient
1,90,0.8,5000,192,1.137249871,0.00919619,5236,6662,10255,5038,1015,1096,1113,1021,1056
1,90,0.8,5000,192,1.137249871,0.00919619,4990,6309,9711,4752,1018,1069,1119,1049,987
1,90,0.8,5000,192,1.137249871,0.00919619,4829,6010,9291,4586,991,1051,1144,985,1038
1,90,0.8,5000,192,1.137249871,0.00919619,4593,5760,8824,4424,991,1081,1151,1034,1041
1,90,0.8,5000,192,1.137249871,0.00919619,4421,5520,8409,4219,1016,1080,1148,1002,1044
1,90,0.8,5000,192,1.137249871,0.00919619,4246,5295,8058,4031,1019,1071,1167,1063,1039
1,90,0.8,5000,192,1.137249871,0.00919619,4014,5046,7657,3881,1013,1086,1160,1039,1028
1,90,0.8,5000,192,1.137249871,0.00919619,3869,4800,7334,3753,1005,1095,1184,1046,1067
1,90,0.8,5000,192,1.137249871,0.00919619,3735,4580,6996,3598,1009,1085,1154,1000,1057
1,90,0.8,5000,192,1.137249871,0.00919619,3592,4421,6621,3474,1014,1068,1196,1046,1050
1,90,0.8,5000,192,1.137249871,0.00919619,3417,4203,6433,3290,1015,1072,1190,1066,1042
1,90,0.8,5000,192,1.137249871,0.00919619,3305,4026,6146,3185,1009,1118,1186,987,1039
1,90,0.8,5000,192,1.137249871,0.00919619,3200,3942,5841,3107,1041,1106,1202,1029,1024
1,90,0.8,5000,192,1.137249871,0.00919619,3090,3748,5605,2972,1018,1128,1222,1049,1038
1,90,0.8,5000,192,1.137249871,0.00919619,2924,3573,5356,2893,1000,1084,1241,1066,1037
1,90,0.8,5000,192,1.137249871,0.00919619,2858,3469,5134,2799,1014,1131,1247,1039,1061
1,90,0.8,5000,192,1.137249871,0.00919619,2771,3341,4971,2741,1023,1132,1250,1069,1050
1,90,0.8,5000,192,1.137249871,0.00919619,2653,3221,4761,2599,1039,1151,1243,1038,1066
1,90,0.8,5000,192,1.137249871,0.00919619,2584,3113,4538,2545,1034,1130,1240,1064,1052
1,90,0.8,5000,192,1.137249871,0.00919619,2536,2959,4368,2456,1005,1143,1261,1053,1027
1,90,0.8,5000,192,1.137249871,0.00919619,2438,2894,4240,2398,1049,1150,1258,1072,1030
1,90,0.8,5000,192,1.137249871,0.00919619,2353,2811,4055,2362,1003,1150,1284,1057,1054
1,90,0.8,5000,192,1.137249871,0.00919619,2290,2752,3909,2286,1047,1147,1312,1092,1019
1,90,0.8,5000,192,1.137249871,0.00919619,2233,2599,3739,2200,1024,1176,1308,1064,1031
1,90,0.8,5000,192,1.137249871,0.00919619,2148,2533,3657,2131,1038,1168,1343,1080,1049
1,90,0.8,5000,192,1.137249871,0.00919619,2105,2432,3511,2058,1052,1142,1349,1073,1039
1,90,0.8,5000,192,1.137249871,0.00919619,2029,2378,3366,2030,1045,1196,1376,1070,1034
1,90,0.8,5000,192,1.137249871,0.00919619,1976,2342,3300,1976,1044,1193,1367,1082,1050
1,90,0.8,5000,192,1.137249871,0.00919619,1938,2267,3200,1930,1051,1184,1363,1074,1030
1,90,0.8,5000,192,1.137249871,0.00919619,1916,2176,3084,1866,1042,1235,1401,1076,1038
1,90,0.8,5000,192,1.137249871,0.00919619,1841,2117,2975,1851,1063,1218,1414,1072,1030
1,90,0.8,5000,192,1.137249871,0.00919619,1804,2092,2863,1798,1053,1240,1435,1105,1028
1,90,0.8,5000,192,1.137249871,0.00919619,1785,1988,2820,1777,1055,1209,1468,1097,1054
1,90,0.8,5000,192,1.137249871,0.00919619,1707,2006,2707,1735,1060,1259,1486,1110,1039
1,90,0.8,5000,192,1.137249871,0.00919619,1695,1919,2639,1722,1087,1287,1495,1125,1036
1,90,0.8,5000,192,1.137249871,0.00919619,1639,1904,2574,1657,1077,1272,1527,1117,1054
1,90,0.8,5000,192,1.137249871,0.00919619,1612,1834,2489,1644,1054,1259,1526,1153,1038
1,90,0.8,5000,192,1.137249871,0.00919619,1583,1820,2413,1610,1109,1315,1536,1123,1063
1,90,0.8,5000,192,1.137249871,0.00919619,1582,1768,2306,1594,1067,1294,1581,1133,1037
1,90,0.8,5000,192,1.137249871,0.00919619,1543,1722,2294,1546,1092,1323,1603,1119,1053
1,90,0.8,5000,192,1.137249871,0.00919619,1499,1704,2235,1551,1109,1337,1616,1141,1072
1,90,0.8,5000,192,1.137249871,0.00919619,1504,1668,2193,1493,1064,1339,1647,1163,1042
1,90,0.8,5000,192,1.137249871,0.00919619,1478,1626,2131,1489,1101,1371,1717,1136,1058
1,90,0.8,5000,192,1.137249871,0.00919619,1454,1583,2121,1435,1118,1399,1742,1146,1038
1,90,0.8,5000,192,1.137249871,0.00919619,1448,1566,2033,1447,1120,1412,1757,1165,1034
1,90,0.8,5000,192,1.137249871,0.00919619,1403,1570,1978,1422,1149,1417,1786,1181,1020
1,90,0.8,5000,192,1.137249871,0.00919619,1396,1518,1960,1426,1136,1447,1818,1209,1039
1,90,0.8,5000,192,1.137249871,0.00919619,1377,1529,1947,1375,1156,1478,1880,1212,1068
1,90,0.8,5000,192,1.137249871,0.00919619,1340,1464,1879,1375,1126,1519,1909,1216,1039
1,90,0.8,5000,192,1.137249871,0.00919619,1376,1443,1843,1363,1176,1554,1955,1228,1038
1,90,0.8,5000,192,1.137249871,0.00919619,1318,1449,1800,1339,1177,1522,1984,1234,1031
1,90,0.8,5000,192,1.137249871,0.00919619,1367,1403,1792,1317,1202,1585,2049,1226,1043
1,90,0.8,5000,192,1.137249871,0.00919619,1286,1394,1743,1308,1206,1595,2079,1248,1014
1,90,0.8,5000,192,1.137249871,0.00919619,1286,1376,1692,1317,1200,1644,2166,1276,1028
1,90,0.8,5000,192,1.137249871,0.00919619,1263,1363,1672,1254,1196,1675,2216,1301,1044
1,90,0.8,5000,192,1.137249871,0.00919619,1230,1353,1667,1248,1241,1727,2279,1301,1044
1,90,0.8,5000,192,1.137249871,0.00919619,1264,1339,1607,1254,1257,1763,2383,1326,1028
1,90,0.8,5000,192,1.137249871,0.00919619,1270,1323,1610,1273,1232,1803,2370,1351,1068
1,90,0.8,5000,192,1.137249871,0.00919619,1212,1316,1604,1230,1250,1825,2467,1317,1006
1,90,0.8,5000,192,1.137249871,0.00919619,1252,1300,1503,1229,1310,1871,2512,1345,1063
1,90,0.8,5000,192,1.137249871,0.00919619,1187,1246,1517,1204,1306,1891,2633,1358,1037
1,90,0.8,5000,192,1.137249871,0.00919619,1204,1294,1501,1227,1330,1950,2677,1403,1046
1,90,0.8,5000,192,1.137249871,0.00919619,1155,1224,1472,1191,1308,2061,2778,1400,1027
1,90,0.8,5000,192,1.137249871,0.00919619,1193,1237,1451,1190,1378,2026,2851,1426,1070
1,90,0.8,5000,192,1.137249871,0.00919619,1187,1204,1446,1174,1370,2116,2961,1425,1061
1,90,0.8,5000,192,1.137249871,0.00919619,1157,1237,1445,1177,1388,2201,3064,1477,1037
1,90,0.8,5000,192,1.137249871,0.00919619,1161,1216,1419,1137,1407,2248,3185,1489,1040
1,90,0.8,5000,192,1.137249871,0.00919619,1146,1171,1391,1168,1465,2325,3285,1537,1027
1,90,0.8,5000,192,1.137249871,0.00919619,1126,1187,1372,1155,1470,2419,3417,1573,1062
1,90,0.8,5000,192,1.137249871,0.00919619,1122,1162,1361,1159,1482,2460,3578,1524,1053
1,90,0.8,5000,192,1.137249871,0.00919619,1134,1186,1352,1140,1494,2581,3642,1612,1004
1,90,0.8,5000,192,1.137249871,0.00919619,1111,1181,1340,1141,1514,2590,3787,1664,1023
1,90,0.8,5000,192,1.137249871,0.00919619,1157,1159,1325,1126,1560,2699,3921,1658,1092
1,90,0.8,5000,192,1.137249871,0.00919619,1130,1131,1313,1139,1585,2817,4096,1721,1058
1,90,0.8,5000,192,1.137249871,0.00919619,1125,1161,1296,1131,1633,2864,4196,1746,1002
1,90,0.8,5000,192,1.137249871,0.00919619,1084,1133,1283,1127,1675,2998,4356,1769,1046
1,90,0.8,5000,192,1.137249871,0.00919619,1103,1142,1295,1112,1682,3107,4506,1826,1035
1,90,0.8,5000,192,1.137249871,0.00919619,1079,1129,1279,1125,1722,3242,4698,1875,1077
1,90,0.8,5000,192,1.137249871,0.00919619,1090,1158,1274,1139,1757,3329,4830,1940,1053
1,90,0.8,5000,192,1.137249871,0.00919619,1092,1113,1228,1131,1778,3456,5031,1960,1061
1,90,0.8,5000,192,1.137249871,0.00919619,1098,1109,1271,1110,1839,3550,5213,1992,1038
1,90,0.8,5000,192,1.137249871,0.00919619,1104,1130,1245,1110,1909,3694,5428,2077,1046
1,90,0.8,5000,192,1.137249871,0.00919619,1060,1120,1287,1110,1921,3761,5672,2105,1031
1,90,0.8,5000,192,1.137249871,0.00919619,1087,1098,1186,1093,1946,3897,5860,2172,1060
1,90,0.8,5000,192,1.137249871,0.00919619,1057,1103,1233,1103,1981,4071,6160,2238,1051
1,90,0.8,5000,192,1.137249871,0.00919619,1044,1129,1206,1074,2077,4182,6375,2257,1030
1,90,0.8,5000,192,1.137249871,0.00919619,1073,1093,1209,1072,2111,4421,6686,2354,1009
1,90,0.8,5000,192,1.137249871,0.00919619,1059,1078,1225,1081,2191,4545,6898,2438,1043
1,90,0.8,5000,192,1.137249871,0.00919619,1078,1087,1205,1071,2197,4745,7282,2504,1033
1,90,0.8,5000,192,1.137249871,0.00919619,1078,1093,1208,1074,2294,4934,7587,2598,1046
1,90,0.8,5000,192,1.137249871,0.00919619,1081,1060,1153,1064,2375,5189,7947,2691,1026
1,90,0.8,5000,192,1.137249871,0.00919619,1026,1086,1137,1045,2448,5439,8365,2745,1040
1,90,0.8,5000,192,1.137249871,0.00919619,1033,1063,1163,1074,2542,5649,8699,2849,1027
1,90,0.8,5000,192,1.137249871,0.00919619,1026,1043,1140,1068,2639,5968,9167,2969,1071
1,90,0.8,5000,192,1.137249871,0.00919619,1049,1047,1154,1061,2731,6291,9670,3088,1063
1,90,0.8,5000,192,1.137249871,0.00919619,1036,1052,1119,1058,2814,6529,10078,3174,1066
1,90,0.8,5000,192,1.137249871,0.00919619,1006,1071,1149,1037,2917,6870,10585,3302,1055
1,90,0.8,5000,192,1.137249871,0.00919619,1056,1057,1127,1015,3078,7151,11148,3420,1049
1,90,0.8,5000,192,1.137249871,0.00919619,1066,1034,1140,1019,3160,7564,11748,3558,1031
1,90,0.8,5000,192,1.137249871,0.00919619,1034,1077,1110,1031,3313,7963,12347,3685,1034
1,90,0.8,5000,192,1.137249871,0.00919619,1021,1025,1126,1048,3407,8378,13018,3890,1036
1,90,0.8,5000,192,1.137249871,0.00919619,1047,1059,1112,1033,3569,8828,13729,4032,1035
1,90,0.8,5000,192,1.137249871,0.00919619,1041,1039,1075,1036,3742,9309,14374,4188,1059
1,90,0.8,5000,192,1.137249871,0.00919619,1016,1025,1088,1035,3897,9766,15239,4390,1036
1,90,0.8,5000,192,1.137249871,0.00919619,1041,1092,1101,1047,4060,10266,16001,4611,1036
1,90,0.8,5000,192,1.137249871,0.00919619,1013,1059,1081,1004,4320,10861,16826,4809,995
1,90,0.8,5000,192,1.137249871,0.00919619,1035,1042,1117,1028,4453,11455,17737,5010,1068
1,90,0.8,5000,192,1.137249871,0.00919619,1014,1040,1073,1023,4681,11998,18641,5230,1018
1,90,0.8,5000,192,1.137249871,0.00919619,1019,1037,1085,1053,4870,12643,19684,5431,1032
1,90,0.8,5000,192,1.137249871,0.00919619,1002,1064,1093,1054,5075,13321,20701,5647,1060
1,90,0.8,5000,192,1.137249871,0.00919619,1024,1035,1085,1022,5387,13938,21705,5929,1043
1,90,0.8,5000,192,1.137249871,0.00919619,1021,1011,1083,1048,5588,14756,22902,6235,1044
1,90,1.2,5000,192,1.137021416,0.012088888,9211,12162,19650,9343,978,1031,1062,1043,1044
1,90,1.2,5000,192,1.137021416,0.012088888,8811,11657,18683,8909,976,1014,1028,995,1030
1,90,1.2,5000,192,1.137021416,0.012088888,8327,11081,17793,8570,975,1036,1015,1003,1038
1,90,1.2,5000,192,1.137021416,0.012088888,7945,10533,16839,8187,974,1011,1057,1044,1028
1,90,1.2,5000,192,1.137021416,0.012088888,7493,9986,15970,7765,952,988,1018,988,1024
1,90,1.2,5000,192,1.137021416,0.012088888,7104,9429,15201,7395,1002,1038,1070,1007,1024
1,90,1.2,5000,192,1.137021416,0.012088888,6755,8950,14305,7031,991,1022,1080,1003,1029
1,90,1.2,5000,192,1.137021416,0.012088888,6387,8470,13627,6747,992,1010,1061,1024,1022
1,90,1.2,5000,192,1.137021416,0.012088888,6045,8036,12899,6375,1004,1025,1068,1020,1035
1,90,1.2,5000,192,1.137021416,0.012088888,5702,7646,12205,6090,1017,1041,1083,993,1026
1,90,1.2,5000,192,1.137021416,0.012088888,5450,7241,11545,5776,1012,995,1094,1046,1015
1,90,1.2,5000,192,1.137021416,0.012088888,5206,6852,10909,5568,1005,1038,1056,996,1050
1,90,1.2,5000,192,1.137021416,0.012088888,4947,6494,10331,5282,981,1029,1040,1008,1039
1,90,1.2,5000,192,1.137021416,0.012088888,4676,6199,9861,5017,987,1015,1082,990,1034
1,90,1.2,5000,192,1.137021416,0.012088888,4499,5921,9390,4827,995,1029,1070,1020,1047
1,90,1.2,5000,192,1.137021416,0.012088888,4230,5565,8822,4595,977,1010,1080,990,1012
1,90,1.2,5000,192,1.137021416,0.012088888,3989,5278,8419,4380,1008,1032,1077,1010,1034
1,90,1.2,5000,192,1.137021416,0.012088888,3861,5061,8052,4189,966,1016,1060,982,1060
1,90,1.2,5000,192,1.137021416,0.012088888,3684,4814,7616,4057,1032,1045,1104,1031,1004
1,90,1.2,5000,192,1.137021416,0.012088888,3555,4589,7249,3834,998,1025,1079,999,1050
1,90,1.2,5000,192,1.137021416,0.012088888,3406,4399,6921,3743,986,1051,1080,1042,1028
1,90,1.2,5000,192,1.137021416,0.012088888,3220,4204,6547,3521,974,1026,1059,993,1027
1,90,1.2,5000,192,1.137021416,0.012088888,3099,4007,6265,3368,992,1022,1126,1009,1056
1,90,1.2,5000,192,1.137021416,0.012088888,2984,3789,5960,3239,1001,1042,1103,1021,1029
1,90,1.2,5000,192,1.137021416,0.012088888,2849,3678,5685,3147,980,1014,1104,1048,1023
1,90,1.2,5000,192,1.137021416,0.012088888,2743,3509,5407,3039,961,1042,1094,987,1019
1,90,1.2,5000,192,1.137021416,0.012088888,2618,3395,5175,2912,1000,1061,1139,1022,1024
1,90,1.2,5000,192,1.137021416,0.012088888,2543,3212,4907,2768,979,1063,1115,1018,1026
1,90,1.2,5000,192,1.137021416,0.012088888,2453,3100,4754,2710,1014,1041,1130,1035,1022
1,90,1.2,5000,192,1.137021416,0.012088888,2384,2998,4528,2606,973,1056,1126,1025,1033
1,90,1.2,5000,192,1.137021416,0.012088888,2272,2856,4330,2539,986,1046,1136,1008,1036
1,90,1.2,5000,192,1.137021416,0.012088888,2218,2779,4158,2468,994,1072,1136,982,1022
1,90,1.2,5000,192,1.137021416,0.012088888,2183,2663,4037,2362,988,1059,1118,1039,1061
1,90,1.2,5000,192,1.137021416,0.012088888,2097,2548,3812,2332,975,1035,1159,1044,1048
1,90,1.2,5000,192,1.137021416,0.012088888,2007,2511,3723,2268,1015,1088,1160,1035,1036
1,90,1.2,5000,192,1.137021416,0.012088888,1939,2394,3514,2157,1019,1074,1166,1028,1015
1,90,1.2,5000,192,1.137021416,0.012088888,1901,2355,3400,2101,999,1053,1166,1050,1040
1,90,1.2,5000,192,1.137021416,0.012088888,1803,2283,3286,2052,1014,1079,1204,1054,1010
1,90,1.2,5000,192,1.137021416,0.012088888,1846,2176,3186,2008,1014,1054,1203,997,1034
1,90,1.2,5000,192,1.137021416,0.012088888,1748,2149,3033,1927,1005,1104,1195,1027,1026
1,90,1.2,5000,192,1.137021416,0.012088888,1733,2080,2965,1899,998,1079,1222,1032,1057
1,90,1.2,5000,192,1.137021416,0.012088888,1675,2021,2834,1847,1001,1106,1233,1054,999
1,90,1.2,5000,192,1.137021416,0.012088888,1630,1960,2742,1792,1000,1106,1241,1060,1054
1,90,1.2,5000,192,1.137021416,0.012088888,1593,1889,2670,1763,1002,1133,1242,1045,1046
1,90,1.2,5000,192,1.137021416,0.012088888,1560,1863,2568,1719,1001,1154,1242,1030,1044
1,90,1.2,5000,192,1.137021416,0.012088888,1526,1776,2514,1679,999,1171,1261,1053,1026
1,90,1.2,5000,192,1.137021416,0.012088888,1508,1758,2394,1641,1030,1095,1246,1081,1040
1,90,1.2,5000,192,1.137021416,0.012088888,1504,1738,2355,1600,1012,1109,1292,1072,1042
1,90,1.2,5000,192,1.137021416,0.012088888,1445,1728,2318,1595,1026,1168,1274,1081,1056
1,90,1.2,5000,192,1.137021416,0.012088888,1427,1643,2248,1541,1029,1146,1284,1058,1009
1,90,1.2,5000,192,1.137021416,0.012088888,1389,1621,2186,1527,1026,1172,1314,1091,1058
1,90,1.2,5000,192,1.137021416,0.012088888,1401,1577,2138,1523,1032,1180,1357,1077,1034
1,90,1.2,5000,192,1.137021416,0.012088888,1386,1545,2007,1497,1047,1205,1334,1062,1039
1,90,1.2,5000,192,1.137021416,0.012088888,1344,1511,1981,1457,1017,1188,1357,1064,1039
1,90,1.2,5000,192,1.137021416,0.012088888,1307,1498,1964,1427,1019,1156,1340,1071,1034
1,90,1.2,5000,192,1.137021416,0.012088888,1330,1494,1849,1376,1029,1193,1404,1076,1044
1,90,1.2,5000,192,1.137021416,0.012088888,1300,1461,1867,1411,1041,1229,1443,1095,1046
1,90,1.2,5000,192,1.137021416,0.012088888,1260,1414,1805,1358,1061,1221,1435,1091,1046
1,90,1.2,5000,192,1.137021416,0.012088888,1223,1379,1805,1344,1049,1236,1447,1130,1025
1,90,1.2,5000,192,1.137021416,0.012088888,1264,1409,1750,1353,1056,1250,1492,1105,1015
1,90,1.2,5000,192,1.137021416,0.012088888,1239,1334,1709,1326,1071,1258,1467,1140,1060
1,90,1.2,5000,192,1.137021416,0.012088888,1233,1327,1685,1314,1069,1300,1563,1111,1024
1,90,1.2,5000,192,1.137021416,0.012088888,1181,1365,1646,1308,1061,1263,1553,1120,1049
1,90,1.2,5000,192,1.137021416,0.012088888,1192,1291,1637,1283,1075,1311,1577,1119,1050
1,90,1.2,5000,192,1.137021416,0.012088888,1209,1261,1569,1253,1084,1338,1624,1177,1033
1,90,1.2,5000,192,1.137021416,0.012088888,1186,1310,1543,1256,1050,1340,1659,1136,1040
1,90,1.2,5000,192,1.137021416,0.012088888,1185,1259,1559,1240,1083,1371,1682,1151,1049
1,90,1.2,5000,192,1.137021416,0.012088888,1164,1254,1508,1233,1092,1362,1746,1173,1046
1,90,1.2,5000,192,1.137021416,0.012088888,1141,1235,1502,1218,1094,1377,1726,1181,1044
1,90,1.2,5000,192,1.137021416,0.012088888,1130,1200,1420,1200,1112,1396,1804,1198,1045
1,90,1.2,5000,192,1.137021416,0.012088888,1130,1222,1455,1200,1117,1421,1860,1201,1022
1,90,1.2,5000,192,1.137021416,0.012088888,1129,1170,1431,1181,1093,1478,1901,1207,1070
1,90,1.2,5000,192,1.137021416,0.012088888,1109,1202,1360,1181,1134,1484,1935,1207,1047
1,90,1.2,5000,192,1.137021416,0.012088888,1108,1204,1390,1177,1144,1510,1977,1261,1020
1,90,1.2,5000,192,1.137021416,0.012088888,1111,1206,1351,1160,1121,1541,2049,1262,1059
1,90,1.2,5000,192,1.137021416,0.012088888,1110,1192,1327,1183,1165,1573,2097,1283,1032
1,90,1.2,5000,192,1.137021416,0.012088888,1107,1166,1352,1151,1170,1609,2131,1225,1036
1,90,1.2,5000,192,1.137021416,0.012088888,1073,1162,1307,1123,1178,1654,2199,1315,1012
1,90,1.2,5000,192,1.137021416,0.012088888,1078,1148,1281,1149,1178,1685,2251,1308,1009
1,90,1.2,5000,192,1.137021416,0.012088888,1057,1149,1292,1137,1176,1731,2332,1328,1065
1,90,1.2,5000,192,1.137021416,0.012088888,1081,1131,1224,1121,1237,1783,2430,1359,1014
1,90,1.2,5000,192,1.137021416,0.012088888,1067,1111,1272,1120,1185,1826,2511,1360,1041
1,90,1.2,5000,192,1.137021416,0.012088888,1063,1120,1251,1093,1226,1852,2547,1373,1030
1,90,1.2,5000,192,1.137021416,0.012088888,1029,1110,1251,1136,1297,1906,2671,1425,1047
1,90,1.2,5000,192,1.137021416,0.012088888,1047,1088,1236,1096,1266,1956,2788,1446,1038
1,90,1.2,5000,192,1.137021416,0.012088888,1065,1105,1233,1122,1280,2039,2884,1459,1043
1,90,1.2,5000,192,1.137021416,0.012088888,1035,1086,1223,1100,1338,2072,3005,1498,1040
1,90,1.2,5000,192,1.137021416,0.012088888,1036,1087,1210,1068,1309,2148,3048,1510,1039
1,90,1.2,5000,192,1.137021416,0.012088888,1057,1092,1191,1093,1335,2205,3184,1544,1045
1,90,1.2,5000,192,1.137021416,0.012088888,1037,1126,1196,1045,1368,2304,3272,1579,1045
1,90,1.2,5000,192,1.137021416,0.012088888,1059,1090,1176,1089,1375,2343,3385,1609,1057
1,90,1.2,5000,192,1.137021416,0.012088888,1055,1074,1184,1101,1415,2391,3468,1646,1035
1,90,1.2,5000,192,1.137021416,0.012088888,1033,1061,1186,1054,1444,2497,3671,1667,1039
1,90,1.2,5000,192,1.137021416,0.012088888,1024,1075,1140,1037,1461,2574,3746,1655,1029
1,90,1.2,5000,192,1.137021416,0.012088888,1057,1053,1163,1073,1524,2651,3878,1768,1037
1,90,1.2,5000,192,1.137021416,0.012088888,1044,1059,1155,1092,1512,2789,4111,1776,1043
1,90,1.2,5000,192,1.137021416,0.012088888,1022,1067,1142,1051,1514,2868,4193,1805,1008
1,90,1.2,5000,192,1.137021416,0.012088888,1048,1079,1145,1072,1559,2957,4432,1875,1054
1,90,1.2,5000,192,1.137021416,0.012088888,1032,1081,1147,1061,1614,3081,4598,1908,1047
1,90,1.2,5000,192,1.137021416,0.012088888,1047,1043,1104,1044,1673,3151,4762,1934,1040
1,90,1.2,5000,192,1.137021416,0.012088888,991,1033,1123,1067,1661,3258,4978,2017,1011
1,90,1.2,5000,192,1.137021416,0.012088888,1030,1030,1095,1024,1703,3330,5171,2042,1046
1,90,1.2,5000,192,1.137021416,0.012088888,1025,1060,1109,1086,1785,3510,5404,2140,1038
1,90,1.2,5000,192,1.137021416,0.012088888,1005,1042,1109,1019,1801,3643,5631,2135,1020
1,90,1.2,5000,192,1.137021416,0.012088888,1043,1037,1087,1029,1845,3794,5916,2267,1035
1,90,1.2,5000,192,1.137021416,0.012088888,1034,1038,1111,1050,1883,4005,6183,2283,1051
1,90,1.2,5000,192,1.137021416,0.012088888,1017,1048,1075,1048,1977,4166,6496,2408,1060
1,90,1.2,5000,192,1.137021416,0.012088888,1037,1023,1102,1030,2038,4410,6863,2462,1034
1,90,1.2,5000,192,1.137021416,0.012088888,1004,1017,1089,1054,2081,4584,7174,2553,1024
1,90,1.2,5000,192,1.137021416,0.012088888,1013,1006,1067,1046,2173,4836,7526,2660,1044
1,90,1.2,5000,192,1.137021416,0.012088888,995,1003,1069,1058,2215,5029,7899,2753,1031
1,90,1.2,5000,192,1.137021416,0.012088888,994,1005,1084,1055,2312,5324,8307,2857,1041
1,90,1.2,5000,192,1.137021416,0.012088888,995,1007,1063,1036,2411,5562,8846,2953,1024
1,90,1.2,5000,192,1.137021416,0.012088888,1056,1025,1054,1039,2515,5842,9235,3062,1028
1,90,1.2,5000,192,1.137021416,0.012088888,1045,1005,1086,1023,2561,6086,9709,3185,1034
1,90,1.2,5000,192,1.137021416,0.012088888,999,998,1058,1013,2692,6494,10255,3328,1077
1,90,1.2,5000,192,1.137021416,0.012088888,1018,1034,1056,1014,2806,6849,10886,3480,1054
1,90,1.2,5000,192,1.137021416,0.012088888,1003,1000,1073,1020,2874,7182,11468,3626,1030
1,90,1.2,5000,192,1.137021416,0.012088888,1000,1023,1042,997,3053,7615,12128,3743,1035
1,90,1.2,5000,192,1.137021416,0.012088888,987,982,1038,1023,3169,8092,12822,3907,1040
1,90,1.2,5000,192,1.137021416,0.012088888,992,971,1039,1021,3346,8476,13493,4101,1058
1,90,1.2,5000,192,1.137021416,0.012088888,1010,997,1034,1045,3465,8937,14261,4283,1047
1,90,1.2,5000,192,1.137021416,0.012088888,999,1012,1040,1015,3676,9476,15091,4531,1046
1,90,1.2,5000,192,1.137021416,0.012088888,996,1008,1044,1014,3805,9944,15939,4712,1037
1,90,1.2,5000,192,1.137021416,0.012088888,1014,1030,1048,991,3984,10560,16802,4896,1064
1,90,1.2,5000,192,1.137021416,0.012088888,1012,1027,1023,994,4123,11023,17644,5117,1014
1,90,1.2,5000,192,1.137021416,0.012088888,1000,1015,1059,1011,4398,11666,18620,5292,1030
1,90,1.2,5000,192,1.137021416,0.012088888,998,1024,1048,1029,4522,12238,19718,5643,1063
1,90,1.6,5000,192,1.136793053,0.014980424,7559,10336,17061,8351,982,988,996,996,1028
1,90,1.6,5000,192,1.136793053,0.014980424,7172,9782,16195,7953,990,1010,1033,986,1045
1,90,1.6,5000,192,1.136793053,0.014980424,6770,9342,15255,7627,944,994,1044,1001,1040
1,90,1.6,5000,192,1.136793053,0.014980424,6466,8877,14551,7256,961,1036,994,1035,1027
1,90,1.6,5000,192,1.136793053,0.014980424,6102,8352,13805,6965,978,984,1036,1007,1053
1,90,1.6,5000,192,1.136793053,0.014980424,5782,7905,13016,6552,957,1028,1045,1005,1026
1,90,1.6,5000,192,1.136793053,0.014980424,5444,7455,12296,6282,1002,982,1027,997,1019
1,90,1.6,5000,192,1.136793053,0.014980424,5175,7085,11719,5964,998,1012,1007,992,1008
1,90,1.6,5000,192,1.136793053,0.014980424,4860,6712,10989,5658,995,1006,1027,1006,1037
1,90,1.6,5000,192,1.136793053,0.014980424,4672,6339,10410,5395,955,998,1033,980,1024
1,90,1.6,5000,192,1.136793053,0.014980424,4382,6078,9849,5189,976,994,998,1017,1038
1,90,1.6,5000,192,1.136793053,0.014980424,4188,5730,9330,4926,966,1009,1004,1026,1042
1,90,1.6,5000,192,1.136793053,0.014980424,4019,5394,8854,4678,986,1011,976,1016,1021
1,90,1.6,5000,192,1.136793053,0.014980424,3758,5180,8393,4461,971,1013,1041,974,1034
1,90,1.6,5000,192,1.136793053,0.014980424,3595,4851,7906,4266,965,1049,991,996,1053
1,90,1.6,5000,192,1.136793053,0.014980424,3454,4659,7544,4084,964,994,1037,990,1035
1,90,1.6,5000,192,1.136793053,0.014980424,3280,4421,7118,3894,973,998,1046,993,1065
1,90,1.6,5000,192,1.136793053,0.014980424,3145,4165,6739,3723,983,1008,1054,1010,1022
1,90,1.6,5000,192,1.136793053,0.014980424,3006,3952,6393,3555,966,1034,1046,994,1026
1,90,1.6,5000,192,1.136793053,0.014980424,2810,3839,6070,3447,969,1025,1040,1002,1084
1,90,1.6,5000,192,1.136793053,0.014980424,2764,3688,5781,3308,985,1010,1046,993,1010
1,90,1.6,5000,192,1.136793053,0.014980424,2635,3491,5493,3148,990,993,1077,1001,1053
1,90,1.6,5000,192,1.136793053,0.014980424,2518,3306,5248,3023,989,1036,1062,1015,1057
1,90,1.6,5000,192,1.136793053,0.014980424,2415,3185,5040,2937,950,995,1048,996,1049
1,90,1.6,5000,192,1.136793053,0.014980424,2323,3039,4754,2815,974,1023,1074,984,1029
1,90,1.6,5000,192,1.136793053,0.014980424,2256,2932,4564,2696,984,1016,1070,1009,1045
1,90,1.6,5000,192,1.136793053,0.014980424,2185,2809,4337,2602,996,1021,1077,1019,1017
1,90,1.6,5000,192,1.136793053,0.014980424,2098,2713,4169,2469,999,1006,1082,1021,1018
1,90,1.6,5000,192,1.136793053,0.014980424,2030,2583,4000,2429,986,1002,1085,984,1040
1,90,1.6,5000,192,1.136793053,0.014980424,1972,2517,3795,2345,925,1026,1082,1039,1021
